ABW;86.3239125;0
ADO;100.0;2
AFG;39.0178775;3
AGO;32.7178775;1
ALB;100.0;2
ARB;81.3993582192;0
ARE;92.48119;2
ARG;93.58882;2
ARM;98.021935;2
ASM;54.1295025;3
ATG;86.3239125;0
AUS;100.0;2
AUT;100.0;2
AZE;97.1428775;2
BDI;3.95;1
BEL;100.0;2
BEN;28.434435;1
BFA;9.8;1
BGD;42.105;3
BGR;100.0;2
BHR;92.48119;2
BHS;97.015255;2
BIH;98.171935;2
BLR;100.0;2
BLZ;96.3707725;2
BMU;100.0;2
BOL;75.925;0
BRA;96.975;2
BRB;86.3239125;0
BRN;70.953855;0
BTN;70.4085175;0
BWA;43.152875;3
CAF;7.325;1
CAN;100.0;2
CEB;100.0;2
CHE;100.0;2
CHI;100.0;2
CHL;98.1;2
CHN;97.984435;2
CIV;50.65;3
CMR;44.475;3
COG;30.996935;1
COL;95.675;2
COM;51.889955;3
CPV;63.587575;3
CRI;96.706445;2
CSS;89.7180289659;2
CUB;97.465255;2
CUW;86.3239125;0
CYM;86.3239125;0
CYP;99.09036;2
CZE;100.0;2
DEU;100.0;2
DJI;48.10852;3
DMA;88.9416875;0
DNK;100.0;2
DOM;91.05;2
DZA;97.834435;2
EAP;91.9954384668;2
EAS;92.7642484297;2
ECA;98.9079124212;2
ECS;99.6903350217;2
ECU;94.3;2
EGY;98.2;2
EMU;99.9977612254;2
ERI;30.9192;1
ESP;100.0;2
EST;100.0;2
ETH;18.06564;1
EUU;99.9985409725;2
FCS;38.9766966123;3
FIN;100.0;2
FJI;54.1295025;3
FRA;100.0;2
FRO;100.0;2
FSM;54.1295025;3
GAB;79.371935;0
GBR;100.0;2
GEO;99.239955;2
GHA;50.04064;3
GIN;19.121935;1
GMB;29.3817;1
GNB;55.441635;3
GNQ;62.2749225;3
GRC;100.0;2
GRD;86.3239125;0
GRL;100.0;2
GTM;76.6981125;0
GUM;54.1295025;3
GUY;75.7416925;0
HIC;99.4048733019;2
HKG;100.0;2
HND;73.3;0
HPC;23.0098013473;1
HRV;100.0;2
HTI;33.625;3
HUN;100.0;2
IDN;86.165;0
IMY;100.0;2
IND;66.725;0
IRL;100.0;2
IRN;97.459435;2
IRQ;96.0178775;2
ISL;100.0;2
ISR;99.09036;2
ITA;100.0;2
JAM;88.90836;0
JOR;98.309435;2
JPN;100.0;2
KAZ;97.789955;2
KEN;17.85;1
KGZ;99.289955;2
KHM;24.509435;1
KIR;54.1295025;3
KNA;86.3239125;0
KOR;97.984435;2
KSV;100.0;2
KWT;92.48119;2
LAC;92.7469252032;2
LAO;58.459435;3
LBN;96.934435;2
LBR;3.638961475;1
LBY;99.189955;2
LCA;86.3239125;0
LCN;93.2498276368;2
LDC;27.3075275027;1
LIC;19.7118536285;1
LIE;100.0;2
LKA;83.1875725;0
LMC;68.2199768764;0
LMY;75.758639145;0
LSO;12.23757525;1
LTU;100.0;2
LUX;100.0;2
LVA;100.0;2
MAC;85.7215075;0
MAF;86.3239125;0
MAR;79.8;0
MCO;100.0;2
MDA;96.4678775;2
MDG;12.5745025;1
MDV;97.4428775;2
MEA;91.80370458;2
MEX;98.025;2
MHL;54.1295025;3
MIC;81.5074026642;0
MKD;96.7678775;2
MLI;17.734435;1
MLT;100.0;2
MMR;47.862575;3
MNA;91.5519283722;2
MNE;100.0;2
MNG;84.6085175;0
MOZ;12.184435;1
MRT;16.6085175;1
MUS;98.989955;2
MWI;6.625;1
MYS;97.234435;2
NAC;100.0;2
NAM;38.46564;3
NCL;54.1295025;3
NER;9.15;1
NGA;47.584435;3
NIC;73.475;0
NLD;100.0;2
NOC;97.7163896481;2
NOR;100.0;2
NPL;73.8178775;0
NZL;100.0;2
OEC;99.873500957;2
OED;99.7201031365;2
OMN;92.48119;2
OSS;51.0453346113;3
PAK;81.025;0
PAN;86.3239125;0
PER;79.515375;0
PHL;76.875;0
PLW;54.1295025;3
PNG;12.941632;1
POL;100.0;2
PRI;86.3239125;0
PRK;24.4085175;1
PRT;100.0;2
PRY;93.612475;2
PSS;47.8940492646;3
PYF;54.1295025;3
QAT;92.48119;2
ROM;100.0;2
RUS;100.0;2
RWA;9.325;1
SAS;65.7967497334;0
SAU;92.48119;2
SDN;27.4085175;1
SEN;43.95;3
SGP;100.0;2
SLB;17.6416325;1
SLE;10.1428775;1
SLV;87.425;0
SMR;100.0;2
SOM;27.48878;1
SRB;100.0;2
SSA;28.9440679201;1
SSD;1.6406395;1
SSF;28.978842841;1
SST;60.7303415766;3
STP;55.137575;3
SUR;98.777295;2
SVK;100.0;2
SVN;100.0;2
SWE;100.0;2
SWZ;34.4178775;3
SYC;98.989955;2
SYR;90.1500725;2
TCA;86.3239125;0
TCD;3.075;1
TGO;21.58314;1
THA;90.55;2
TJK;98.471935;2
TKM;98.696935;2
TMP;36.408515;3
TON;88.490145;0
TTO;96.1027175;2
TUN;96.784435;2
TUR;100.0;2
TUV;39.4085175;3
TZA;11.425;1
UGA;12.04064;1
UKR;97.3678775;2
UMC;96.2116477545;2
URY;97.875;2
USA;100.0;2
UZB;99.139955;2
VCT;72.18067;0
VEN;99.25;2
VIR;86.3239125;0
VNM;93.009435;2
VUT;21.9192025;1
WBG;92.48119;2
WLD;80.6562377764;0
WSM;92.2620025;2
YEM;43.2416325;3
ZAF;74.8;0
ZAR;11.159435;1
ZMB;17.825075;1
ZWE;34.91564;3
