"Albania";"ALB";"1971";"28.57"
"Albania";"ALB";"1972";"31.03"
"Albania";"ALB";"1973";"33.11"
"Albania";"ALB";"1974";"34.21"
"Albania";"ALB";"1975";"35.96"
"Albania";"ALB";"1976";"37.25"
"Albania";"ALB";"1977";"38.26"
"Albania";"ALB";"1978";"38.71"
"Albania";"ALB";"1979";"39.42"
"Albania";"ALB";"1980";"39.70"
"Albania";"ALB";"1981";"40.67"
"Albania";"ALB";"1982";"41.50"
"Albania";"ALB";"1983";"42.33"
"Albania";"ALB";"1984";"36.84"
"Albania";"ALB";"1985";"33.84"
"Albania";"ALB";"1986";"39.77"
"Albania";"ALB";"1987";"38.11"
"Albania";"ALB";"1988";"36.89"
"Albania";"ALB";"1989";"37.33"
"Albania";"ALB";"1990";"44.53"
"Albania";"ALB";"1991";"46.88"
"Albania";"ALB";"1992";"48.05"
"Albania";"ALB";"1993";"47.59"
"Albania";"ALB";"1994";"48.30"
"Albania";"ALB";"1995";"47.62"
"Albania";"ALB";"1996";"48.31"
"Albania";"ALB";"1997";"48.50"
"Albania";"ALB";"1998";"48.55"
"Albania";"ALB";"1999";"48.95"
"Albania";"ALB";"2000";"48.48"
"Albania";"ALB";"2001";"48.14"
"Albania";"ALB";"2002";"47.64"
"Albania";"ALB";"2003";"48.93"
"Albania";"ALB";"2004";"48.75"
"Albania";"ALB";"2005";"49.36"
"Albania";"ALB";"2006";"49.16"
"Albania";"ALB";"2007";"48.74"
"Albania";"ALB";"2008";"50.00"
"Albania";"ALB";"2009";"49.94"
"Albania";"ALB";"2010";"49.91"
"Albania";"ALB";"2011";"49.68"
"Albania";"ALB";"2012";"50.00"
"Algeria";"DZA";"1971";"26.83"
"Algeria";"DZA";"1972";"35.43"
"Algeria";"DZA";"1973";"40.88"
"Algeria";"DZA";"1974";"41.66"
"Algeria";"DZA";"1975";"37.52"
"Algeria";"DZA";"1976";"38.47"
"Algeria";"DZA";"1977";"37.99"
"Algeria";"DZA";"1978";"40.31"
"Algeria";"DZA";"1979";"43.84"
"Algeria";"DZA";"1980";"43.88"
"Algeria";"DZA";"1981";"43.98"
"Algeria";"DZA";"1982";"43.69"
"Algeria";"DZA";"1983";"44.14"
"Algeria";"DZA";"1984";"44.74"
"Algeria";"DZA";"1985";"45.33"
"Algeria";"DZA";"1986";"45.39"
"Algeria";"DZA";"1987";"45.68"
"Algeria";"DZA";"1988";"46.04"
"Algeria";"DZA";"1989";"46.33"
"Algeria";"DZA";"1990";"47.29"
"Algeria";"DZA";"1991";"47.84"
"Algeria";"DZA";"1992";"47.88"
"Algeria";"DZA";"1993";"48.39"
"Algeria";"DZA";"1994";"48.12"
"Algeria";"DZA";"1995";"48.34"
"Algeria";"DZA";"1996";"48.20"
"Algeria";"DZA";"1997";"48.08"
"Algeria";"DZA";"1998";"48.28"
"Algeria";"DZA";"1999";"48.63"
"Algeria";"DZA";"2000";"48.48"
"Algeria";"DZA";"2001";"48.54"
"Algeria";"DZA";"2002";"48.92"
"Algeria";"DZA";"2003";"48.84"
"Algeria";"DZA";"2004";"48.90"
"Algeria";"DZA";"2005";"48.94"
"Algeria";"DZA";"2006";"48.94"
"Algeria";"DZA";"2007";"48.93"
"Algeria";"DZA";"2008";"49.02"
"Algeria";"DZA";"2009";"49.21"
"Algeria";"DZA";"2010";"48.95"
"Algeria";"DZA";"2011";"47.25"
