"Albania";"ALB";"1971";"21.43"
"Albania";"ALB";"1972";"18.97"
"Albania";"ALB";"1973";"16.89"
"Albania";"ALB";"1974";"15.79"
"Albania";"ALB";"1975";"14.04"
"Albania";"ALB";"1976";"12.75"
"Albania";"ALB";"1977";"11.74"
"Albania";"ALB";"1978";"11.29"
"Albania";"ALB";"1979";"10.58"
"Albania";"ALB";"1980";"10.30"
"Albania";"ALB";"1981";"9.33"
"Albania";"ALB";"1982";"8.50"
"Albania";"ALB";"1983";"7.67"
"Albania";"ALB";"1984";"13.16"
"Albania";"ALB";"1985";"16.16"
"Albania";"ALB";"1986";"10.23"
"Albania";"ALB";"1987";"11.89"
"Albania";"ALB";"1988";"13.11"
"Albania";"ALB";"1989";"12.67"
"Albania";"ALB";"1990";"5.47"
"Albania";"ALB";"1991";"3.12"
"Albania";"ALB";"1992";"1.95"
"Albania";"ALB";"1993";"2.41"
"Albania";"ALB";"1994";"1.70"
"Albania";"ALB";"1995";"2.38"
"Albania";"ALB";"1996";"1.69"
"Albania";"ALB";"1997";"1.50"
"Albania";"ALB";"1998";"1.45"
"Albania";"ALB";"1999";"1.05"
"Albania";"ALB";"2000";"1.52"
"Albania";"ALB";"2001";"1.86"
"Albania";"ALB";"2002";"2.36"
"Albania";"ALB";"2003";"1.07"
"Albania";"ALB";"2004";"1.25"
"Albania";"ALB";"2005";"0.64"
"Albania";"ALB";"2006";"0.84"
"Albania";"ALB";"2007";"1.26"
"Albania";"ALB";"2008";"0.00"
"Albania";"ALB";"2009";"0.06"
"Albania";"ALB";"2010";"0.09"
"Albania";"ALB";"2011";"0.32"
"Albania";"ALB";"2012";"0.00"
"Algeria";"DZA";"1971";"23.17"
"Algeria";"DZA";"1972";"14.57"
"Algeria";"DZA";"1973";"9.12"
"Algeria";"DZA";"1974";"8.34"
"Algeria";"DZA";"1975";"12.48"
"Algeria";"DZA";"1976";"11.53"
"Algeria";"DZA";"1977";"12.01"
"Algeria";"DZA";"1978";"9.69"
"Algeria";"DZA";"1979";"6.16"
"Algeria";"DZA";"1980";"6.12"
"Algeria";"DZA";"1981";"6.02"
"Algeria";"DZA";"1982";"6.31"
"Algeria";"DZA";"1983";"5.86"
"Algeria";"DZA";"1984";"5.26"
"Algeria";"DZA";"1985";"4.67"
"Algeria";"DZA";"1986";"4.61"
"Algeria";"DZA";"1987";"4.32"
"Algeria";"DZA";"1988";"3.96"
"Algeria";"DZA";"1989";"3.67"
"Algeria";"DZA";"1990";"2.71"
"Algeria";"DZA";"1991";"2.16"
"Algeria";"DZA";"1992";"2.12"
